,user,assistant
0,"واش كاين فرق فالمعاملة بين الشركة الصينية ""juneayo air"" و الشركة لي كانت ديال الخليج و ولات دبال ديال المغرب؟ واش هاد الشركة لي ولات مغربية كاتعامل الناس بحال ما كاتعطيهم الصدقة؟","نعم كاين فرق كبير فالمعاملة بين الشركة الصينية ""juneayo air"" و الشركة لي كانت ديال الخليج و ولات دبال ديال المغرب. الشركة الصينية ""juneayo air"" كاتعامل الزبون باحترام و كاتقدم خدمات مزيانة بحال الرحلات بثمن مناسب (1500 كيلومتر ب 50 دولار) و كاتعطي 20 كيلو ديال البكاج. و حتى فالمعاملة كاتعامل الزبون بحال مخلص مليون، و كاتقدم خدمات إضافية بحال الاكل (نباتي او حيواني) و حتى قرعة الماء و القهوة كاتجبها ليك حتى 20 مرة.

اما الشركة لي كانت ديال الخليج و ولات مغربية، كاتعامل الناس بحال غا كاتعطيهم الصدقة. كيبقاو يتنفخو عليك و كيعاملوك بحال ما كاتستاهل والو. حتى فالمطار كيحلفو و كيعاودو ما يحطو معاهم رجليه. و كيزيدو يقولو ليك خلص الاوكسجين و كيتعاملو مع الناس بلا احترام. حتى فالمطار كيعربطو و كيقولو ليك غا قطعت مع لارام و كيقيسو عليك البيي بزاف. 

هاد الشركة لي ولات مغربية ما كاتعاملش الناس بحال ما كاتعطيهم الصدقة، بل كاتعاملهم بلا احترام و كاتزيد تقيس عليهم فكل حاجة."
1,شحال من مرة كاتعاود الشركة لي كانت ديال الخليج و ولات مغربية تقيس على الناس فالمطار؟ واش كاين حد كيهضر على هاد المشكل؟,"من السياق، ما كاينش ذكر لعدد المرات بالضبط لي كاتعاود الشركة لي كانت ديال الخليج و ولات مغربية تقيس على الناس فالمطار. ولكن كاين وصف لموقف واحد فالمطار حيث لقاو واحد كيعربط و قال ليل ""كن غا قطعت مع لارام بعدا على اقل كيعطيو 2 باليزات ديال 23 هذوك حسبوا عليه 120 يور يخلصها في المطار تقام عليه البيي غلى من رام"". 

بالنسبة لهاد المشكل، السياق ما فيهش ذكر باش كاين حد كيهضر عليه بشكل رسمي، ولكن كاين وصف لمواقف ديال ناس كيحلفو و كيعاودو ما يحطو معاهم رجليه، و كاين وصف لمعاملة سيئة فالمطار. 

هادشي كيبين بلي المشكل كاين ولكن ما كاينش ذكر باش كاين حد كيهضر عليه بشكل رسمي."
2,شحال من مرة كاتعاود الشركة لي كانت ديال الخليج و ولات مغربية تقيس على الناس فالمطار؟ واش كاين حد كيهضر على هاد المشكل؟,"من السياق، ما كاينش ذكر لعدد المرات بالضبط لي كاتعاود الشركة لي كانت ديال الخليج و ولات مغربية تقيس على الناس فالمطار. ولكن كاين وصف لموقف واحد فالمطار حيث لقاو واحد كيعربط و قال ليل ""كن غا قطعت مع لارام بعدا على اقل كيعطيو 2 باليزات ديال 23 هذوك حسبوا عليه 120 يور يخلصها في المطار تقام عليه البيي غلى من رام"". 

بالنسبة لهاد المشكل، السياق ما فيهش ذكر باش كاين حد كيهضر عليه بشكل رسمي، ولكن كاين وصف لمواقف ديال ناس كيحلفو و كيعاودو ما يحطو معاهم رجليه، و كاين وصف لمعاملة سيئة فالمطار. 

هادشي كيبين بلي المشكل كاين ولكن ما كاينش ذكر باش كاين حد كيهضر عليه بشكل رسمي."
